ForceDecks Raw Data Export,2.0
Weight,82
Frequency,1000
Recording Date,2024-11-07T09:08:41
Recording Info,ForceDecks;2.0.8587
Data Source,"ForceDecks;FD42-240723-FW2R7-HW1R2,0013,FD42-FW2R7-HW1R2,0011"
Analysis Date,2024-11-07T09:08:46
AthleteId,cb0d8c1d-45c2-402a-bd10-377de390be66

Time,Z Left,COPX Left,COPY Left,Z Right,COPX Right,COPY Right,,Fz1 Left,Fz2 Left,Fz3 Left,Fz4 Left,Fz1 Right,Fz2 Right,Fz3 Right,Fz4 Right
"0,125","0,758941",0,0,"-0,645804",0,0,,"2,205293","-2,379828","2,645088","-1,711612","0,056748","-0,411183","0,050072","-0,34144"
"0,126","1,258941",0,0,"1,354196",0,0,,"2,205293","-1,379828","2,145088","-1,711612","0,556748","-0,661183","0,800072","0,65856"
"0,127","0,258941",0,0,"-0,645804",0,0,,"2,705293","-2,379828","2,145088","-2,211612","0,556748","-1,161183","0,300072","-0,34144"
"0,128","0,008941",0,0,"0,604196",0,0,,"1,955293","-1,879828","1,645088","-1,711612","0,556748","-0,411183","0,300072","0,15856"
"0,129","-0,741059",0,0,"-0,395804",0,0,,"2,205293","-2,379828","2,395088","-2,961612","-0,443252","-0,411183","0,050072","0,40856"
"0,13","-0,741059",0,0,"0,104196",0,0,,"2,455293","-2,629828","2,395088","-2,961612","0,556748","-0,161183","0,550072","-0,84144"
"0,131","-1,491059",0,0,"0,104196",0,0,,"0,955293","-1,379828","2,145088","-3,211612","0,306748","-0,911183","1,300072","-0,59144"
"0,132","0,008941",0,0,"0,104196",0,0,,"2,455293","-2,379828","2,145088","-2,211612","1,056748","-0,911183","0,300072","-0,34144"
"0,133","1,258941",0,0,"-0,645804",0,0,,"2,455293","-1,629828","2,395088","-1,961612","-0,193252","-0,911183","0,800072","-0,34144"
"0,134","0,008941",0,0,"2,104196",0,0,,"1,955293","-1,879828","1,645088","-1,711612","1,306748","-0,661183","1,050072","0,40856"
"0,135","0,258941",0,0,"1,104196",0,0,,"2,705293","-2,879828","1,395088","-0,961612","0,806748","0,338817","0,300072","-0,34144"
"0,136","-1,241059",0,0,"0,354196",0,0,,"1,955293","-2,129828","0,395088","-1,461612","0,056748","-0,411183","0,550072","0,15856"
"0,137","1,258941",0,0,"-0,645804",0,0,,"2,205293","-2,129828","2,645088","-1,461612","0,306748","-0,411183","-0,199928","-0,34144"
"0,138","0,758941",0,0,"-2,145804",0,0,,"2,705293","-1,129828","2,145088","-2,961612","0,056748","-0,911183","-0,949928","-0,34144"
"0,139","1,258941",0,0,"0,854196",0,0,,"2,205293","-1,129828","2,145088","-1,961612","1,056748","0,338817","-0,449928","-0,09144"
"0,14","-0,741059",0,0,"-0,395804",0,0,,"1,955293","-2,129828","2,395088","-2,961612","0,056748","-0,911183","0,300072","0,15856"
"0,141","-0,741059",0,0,"-1,645804",0,0,,"1,955293","-2,379828","2,145088","-2,461612","-0,193252","-0,911183","0,550072","-1,09144"
"0,142","0,258941",0,0,"-0,395804",0,0,,"2,955293","-1,629828","1,145088","-2,211612","0,806748","-0,661183","-0,949928","0,40856"
"0,143","-1,241059",0,0,"0,604196",0,0,,"2,705293","-3,129828","2,145088","-2,961612","0,556748","0,338817","0,300072","-0,59144"
"0,144","-0,491059",0,0,"1,104196",0,0,,"2,705293","-2,879828","2,645088","-2,961612","1,056748","-0,161183","0,300072","-0,09144"
"0,145","0,008941",0,0,"-0,895804",0,0,,"2,705293","-2,379828","2,145088","-2,461612","0,056748","-1,161183","0,550072","-0,34144"
"0,146","1,508941",0,0,"0,854196",0,0,,"2,955293","-1,879828","1,645088","-1,211612","-0,443252","0,338817","0,800072","0,15856"
"0,147","-1,241059",0,0,"2,354196",0,0,,"2,205293","-2,129828","1,645088","-2,961612","1,306748","-0,411183","1,800072","-0,34144"
"0,148","1,258941",0,0,"0,354196",0,0,,"2,955293","-1,879828","2,145088","-1,961612","0,306748","0,588817","-0,449928","-0,09144"
"0,149","-0,491059",0,0,"0,854196",0,0,,"2,205293","-2,379828","1,895088","-2,211612","0,556748","-0,411183","1,050072","-0,34144"
"0,15","0,508941",0,0,"1,854196",0,0,,"2,455293","-1,879828","2,145088","-2,211612","0,556748","0,338817","0,800072","0,15856"
"0,151","0,008941",0,0,"0,354196",0,0,,"2,455293","-2,129828","2,145088","-2,461612","0,806748","-0,911183","0,300072","0,15856"
"0,152","2,508941",0,0,"0,104196",0,0,,"3,455293","-1,129828","2,395088","-2,211612","-0,193252","0,338817","0,300072","-0,34144"
"0,153","-0,241059",0,0,"0,104196",0,0,,"2,455293","-2,129828","1,645088","-2,211612","0,306748","0,338817","0,550072","-1,09144"
"0,154","-0,491059",0,0,"0,104196",0,0,,"2,955293","-3,129828","1,895088","-2,211612","-0,193252","-0,161183","-0,199928","0,65856"
"0,155","-0,491059",0,0,"0,604196",0,0,,"2,205293","-2,379828","1,895088","-2,211612","0,306748","-0,411183","0,800072","-0,09144"
"0,156","2,508941",0,0,"2,354196",0,0,,"3,205293","-1,379828","2,145088","-1,461612","0,056748","0,338817","1,050072","0,90856"
"0,157","-0,741059",0,0,"-0,895804",0,0,,"2,205293","-2,379828","1,645088","-2,211612","1,306748","-0,911183","-0,449928","-0,84144"
"0,158","-1,741059",0,0,"0,604196",0,0,,"2,705293","-3,129828","1,645088","-2,961612","0,806748","-0,161183","0,800072","-0,84144"
"0,159","0,258941",0,0,"-1,145804",0,0,,"2,455293","-1,629828","2,645088","-3,211612","0,556748","0,088817","-0,699928","-1,09144"
"0,16","0,508941",0,0,"-0,145804",0,0,,"2,205293","-1,879828","3,145088","-2,961612","0,556748","-0,911183","0,050072","0,15856"
"0,161","-0,491059",0,0,"-0,145804",0,0,,"2,205293","-2,379828","2,145088","-2,461612","0,806748","-0,911183","-0,199928","0,15856"
"0,162","-0,491059",0,0,"-0,145804",0,0,,"2,205293","-2,379828","2,145088","-2,461612","0,306748","-0,411183","0,300072","-0,34144"
"0,163","-0,241059",0,0,"0,354196",0,0,,"2,455293","-1,379828","1,895088","-3,211612","0,806748","-0,161183","-0,449928","0,15856"
"0,164","-0,491059",0,0,"-1,395804",0,0,,"1,455293","-2,379828","2,145088","-1,711612","0,306748","-1,661183","0,300072","-0,34144"
"0,165","0,008941",0,0,"1,604196",0,0,,"1,955293","-2,379828","1,645088","-1,211612","1,306748","-0,661183","0,300072","0,65856"
"0,166","0,508941",0,0,"-0,145804",0,0,,"2,205293","-1,629828","2,145088","-2,211612","-0,443252","-0,161183","0,800072","-0,34144"
"0,167","0,758941",0,0,"-0,145804",0,0,,"2,205293","-1,379828","2,145088","-2,211612","-0,443252","-0,411183","0,300072","0,40856"
"0,168","0,758941",0,0,"1,354196",0,0,,"2,705293","-2,379828","2,145088","-1,711612","0,556748","0,088817","0,550072","0,15856"
"0,169","-0,241059",0,0,"-0,645804",0,0,,"2,955293","-2,129828","2,145088","-3,211612","0,806748","-0,911183","-0,449928","-0,09144"
"0,17","0,758941",0,0,"-0,645804",0,0,,"2,455293","-1,879828","2,395088","-2,211612","0,306748","-0,411183","0,300072","-0,84144"
