ForceDecks Raw Data Export,2.0
Weight,86
Frequency,1000
Recording Date,2024-10-10T12:34:08
Recording Info,ForceDecks;2.0.8587
Data Source,"ForceDecks;FD42-240723-FW2R7-HW1R2,0013,FD42-FW2R7-HW1R2,0011"
Analysis Date,2024-10-10T12:34:10
AthleteId,e3b9d21b-a351-45ec-b2cf-a6b18814c4b0

Time,Z Left,COPX Left,COPY Left,Z Right,COPX Right,COPY Right,,Fz1 Left,Fz2 Left,Fz3 Left,Fz4 Left,Fz1 Right,Fz2 Right,Fz3 Right,Fz4 Right
"0,156","2,365496",0,0,"3,074832",0,0,,"8,832291","-7,440448","8,318696","-7,345043","-0,557628","2,956328","-1,144731","1,820861"
"0,157","0,115496",0,0,"1,574832",0,0,,"8,332291","-8,190448","7,818696","-7,845043","-2,057628","2,706328","-1,644731","2,570861"
"0,158","-0,884504",0,0,"0,574832",0,0,,"7,082291","-7,440448","7,318696","-7,845043","-1,307628","2,206328","-1,644731","1,320861"
"0,159","-0,384504",0,0,"2,074832",0,0,,"6,832291","-7,690448","8,318696","-7,845043","-1,307628","2,456328","-1,894731","2,820861"
"0,16","1,865496",0,0,"-0,925168",0,0,,"9,082291","-7,940448","8,318696","-7,595043","-1,557628","1,706328","-2,394731","1,320861"
"0,161","-0,634504",0,0,"0,324832",0,0,,"8,082291","-7,190448","6,318696","-7,845043","-2,057628","2,206328","-1,894731","2,070861"
"0,162","-0,884504",0,0,"-0,925168",0,0,,"7,832291","-8,190448","7,818696","-8,345043","-1,807628","1,956328","-1,894731","0,820861"
"0,163","0,115496",0,0,"-0,425168",0,0,,"7,832291","-7,690448","7,818696","-7,845043","-1,057628","2,206328","-2,894731","1,320861"
"0,164","1,115496",0,0,"-0,175168",0,0,,"7,332291","-6,940448","7,818696","-7,095043","-2,057628","1,706328","-1,644731","1,820861"
"0,165","0,365496",0,0,"1,324832",0,0,,"8,082291","-7,690448","8,318696","-8,345043","-0,807628","2,456328","-1,644731","1,320861"
"0,166","-1,384504",0,0,"0,324832",0,0,,"7,082291","-8,440448","7,818696","-7,845043","-1,557628","2,456328","-2,644731","2,070861"
"0,167","0,115496",0,0,"1,074832",0,0,,"7,582291","-6,940448","7,818696","-8,345043","-1,307628","2,456328","-2,144731","2,070861"
"0,168","-0,884504",0,0,"-1,175168",0,0,,"7,082291","-8,190448","8,068696","-7,845043","-3,057628","2,456328","-2,644731","2,070861"
"0,169","1,865496",0,0,"1,574832",0,0,,"8,332291","-7,440448","8,068696","-7,095043","-1,557628","2,956328","-1,894731","2,070861"
"0,17","2,365496",0,0,"1,074832",0,0,,"8,832291","-7,440448","8,068696","-7,095043","-1,557628","2,456328","-1,144731","1,320861"
"0,171","-0,134504",0,0,"-0,425168",0,0,,"7,582291","-7,440448","7,818696","-8,095043","-2,057628","2,206328","-2,394731","1,820861"
"0,172","-0,384504",0,0,"1,574832",0,0,,"7,082291","-6,690448","7,068696","-7,845043","-0,057628","1,456328","-1,894731","2,070861"
"0,173","0,365496",0,0,"0,324832",0,0,,"8,082291","-7,940448","8,068696","-7,845043","-1,557628","1,706328","-2,394731","2,570861"
"0,174","-0,134504",0,0,"-0,175168",0,0,,"7,332291","-8,190448","8,068696","-7,345043","-2,557628","2,456328","-2,144731","2,070861"
"0,175","0,365496",0,0,"-1,675168",0,0,,"7,082291","-8,190448","8,818696","-7,345043","-2,807628","1,956328","-2,144731","1,320861"
"0,176","1,365496",0,0,"0,324832",0,0,,"7,832291","-7,440448","8,068696","-7,095043","-1,557628","2,206328","-2,394731","2,070861"
"0,177","-1,384504",0,0,"1,574832",0,0,,"7,832291","-7,690448","6,318696","-7,845043","-1,307628","1,956328","-1,644731","2,570861"
"0,178","1,365496",0,0,"-0,425168",0,0,,"7,832291","-7,190448","7,568696","-6,845043","-1,307628","1,706328","-2,144731","1,320861"
