ForceDecks Raw Data Export,2.0
Weight,"89,5"
Frequency,1000
Recording Date,2024-10-08T11:18:37
Recording Info,ForceDecks;2.0.8587
Data Source,"ForceDecks;FD42-240723-FW2R7-HW1R2,0013,FD42-FW2R7-HW1R2,0011"
Analysis Date,2024-10-08T11:18:40
AthleteId,dac72f1f-f7ba-437f-959a-b9129c16eb9c

Time,Z Left,COPX Left,COPY Left,Z Right,COPX Right,COPY Right,,Fz1 Left,Fz2 Left,Fz3 Left,Fz4 Left,Fz1 Right,Fz2 Right,Fz3 Right,Fz4 Right
"0,107","-0,707193",0,0,"-0,753656",0,0,,"4,058491","-3,819575","3,895991","-4,842099","-20,032901","19,828774","-19,767571","19,218042"
"0,108","0,292807",0,0,"0,746344",0,0,,"3,808491","-3,069575","4,645991","-5,092099","-19,532901","20,578774","-20,017571","19,718042"
"0,109","1,042807",0,0,"-0,503656",0,0,,"4,058491","-3,069575","4,395991","-4,342099","-19,782901","19,328774","-18,767571","18,718042"
"0,11","-1,457193",0,0,"-1,003656",0,0,,"3,808491","-4,069575","3,895991","-5,092099","-20,032901","19,328774","-18,767571","18,468042"
"0,111","0,292807",0,0,"1,746344",0,0,,"4,308491","-4,319575","4,895991","-4,592099","-18,532901","19,828774","-18,767571","19,218042"
"0,112","-0,457193",0,0,"0,746344",0,0,,"4,558491","-4,319575","3,895991","-4,592099","-19,282901","20,328774","-20,017571","19,718042"
"0,113","2,042807",0,0,"-0,003656",0,0,,"5,058491","-4,319575","5,145991","-3,842099","-18,532901","19,328774","-20,517571","19,718042"
"0,114","0,542807",0,0,"0,246344",0,0,,"3,808491","-3,569575","4,395991","-4,092099","-18,032901","19,828774","-20,267571","18,718042"
"0,115","0,792807",0,0,"-0,253656",0,0,,"4,808491","-3,819575","3,395991","-3,592099","-19,032901","20,078774","-20,267571","18,968042"
"0,116","0,042807",0,0,"0,246344",0,0,,"4,308491","-3,819575","3,895991","-4,342099","-19,282901","19,828774","-19,517571","19,218042"
"0,117","0,542807",0,0,"0,496344",0,0,,"3,808491","-3,819575","3,645991","-3,092099","-19,782901","19,078774","-18,767571","19,968042"
"0,118","-1,457193",0,0,"-0,753656",0,0,,"3,808491","-3,819575","2,895991","-4,342099","-19,782901","18,078774","-19,267571","20,218042"
"0,119","-1,207193",0,0,"-0,753656",0,0,,"3,808491","-3,819575","3,395991","-4,592099","-19,782901","18,328774","-19,517571","20,218042"
"0,12","-0,957193",0,0,"-3,503656",0,0,,"4,058491","-4,319575","3,395991","-4,092099","-20,282901","18,328774","-20,517571","18,968042"
"0,121","-2,457193",0,0,"-2,003656",0,0,,"3,808491","-5,069575","3,895991","-5,092099","-19,782901","18,578774","-19,517571","18,718042"
"0,122","0,542807",0,0,"-1,253656",0,0,,"4,058491","-4,569575","4,895991","-3,842099","-19,282901","19,328774","-20,517571","19,218042"
"0,123","0,042807",0,0,"-0,253656",0,0,,"3,808491","-4,819575","4,895991","-3,842099","-19,282901","20,578774","-20,767571","19,218042"
"0,124","0,542807",0,0,"-1,253656",0,0,,"3,808491","-4,319575","4,395991","-3,342099","-18,782901","20,578774","-21,267571","18,218042"
"0,125","0,542807",0,0,"1,246344",0,0,,"4,558491","-3,819575","3,645991","-3,842099","-18,782901","20,578774","-20,017571","19,468042"
